ts_iso,ts_epoch,event,market_slug,event_url,market_url,price_prev,mid_before,mid,delta,abs_delta,z,abs_z,direction_strength,signal,volume,best_bid,best_ask,spread,percentile,severity,burst,trade_hint,regime,game_phase,pm_period,pm_score_diff
2026-02-24T02:43:52Z,1771901032,Sacramento vs. Memphis,aec-nba-sac-mem-2026-02-23,https://polymarket.us/event/aec-nba-sac-mem-2026-02-23,https://polymarket.us/market/aec-nba-sac-mem-2026-02-23,0.61500,0.61500,0.59500,-0.02000,0.02000,-3.49,3.49,-0.069809,DIP,277399,0.5700,0.6200,0.05000,100%,ALERT,,FADE,MEAN_REVERT,LIVE,3,4
2026-02-24T02:43:52Z,1771901032,Sacramento vs. Memphis,aec-nba-sac-mem-2026-02-23,https://polymarket.us/event/aec-nba-sac-mem-2026-02-23,https://polymarket.us/market/aec-nba-sac-mem-2026-02-23,0.59500,0.61500,0.59500,-0.02000,0.02000,-3.09,3.09,-0.061822,DIP,278219,0.5700,0.6200,0.05000,100%,ALERT,,FADE,MEAN_REVERT,LIVE,3,4
2026-02-24T02:43:52Z,1771901032,Sacramento vs. Memphis,aec-nba-sac-mem-2026-02-23,https://polymarket.us/event/aec-nba-sac-mem-2026-02-23,https://polymarket.us/market/aec-nba-sac-mem-2026-02-23,0.59500,0.59500,0.58000,-0.01500,0.01500,-4.17,4.17,-0.062491,DIP,278239,0.5700,0.5900,0.02000,99%,ALERT,,FADE,MEAN_REVERT,LIVE,3,4
2026-02-24T02:43:52Z,1771901032,Houston vs. Kansas,aec-cbb-hou-kan-2026-02-23,https://polymarket.us/event/aec-cbb-hou-kan-2026-02-23,https://polymarket.us/market/aec-cbb-hou-kan-2026-02-23,0.62000,0.61500,0.62500,0.01000,0.01000,-1.66,1.66,0.016574,SPIKE,195743,0.6200,0.6300,0.01000,99%,WATCH,,,MEAN_REVERT,LIVE,1,6
2026-02-24T02:43:52Z,1771901032,Houston vs. Kansas,aec-cbb-hou-kan-2026-02-23,https://polymarket.us/event/aec-cbb-hou-kan-2026-02-23,https://polymarket.us/market/aec-cbb-hou-kan-2026-02-23,0.61500,0.62500,0.63000,0.00500,0.00500,-1.34,1.34,0.006698,SPIKE,195743,0.6200,0.6400,0.02000,93%,INFO,,,MEAN_REVERT,LIVE,1,6
2026-02-24T02:43:55Z,1771901035,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.21500,0.21000,0.19000,-0.02000,0.02000,-3.33,3.33,-0.066640,DIP,0,0.1200,0.2600,0.14000,100%,ALERT,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:43:55Z,1771901035,Sacramento vs. Memphis,aec-nba-sac-mem-2026-02-23,https://polymarket.us/event/aec-nba-sac-mem-2026-02-23,https://polymarket.us/market/aec-nba-sac-mem-2026-02-23,0.59500,0.58000,0.57500,-0.00500,0.00500,-4.00,4.00,-0.020002,DIP,278239,0.5600,0.5900,0.03000,93%,ALERT,,FADE,MEAN_REVERT,LIVE,3,4
2026-02-24T02:43:55Z,1771901035,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.21000,0.19000,0.19500,0.00500,0.00500,-2.29,2.29,0.011464,SPIKE,0,0.1300,0.2600,0.13000,93%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:43:55Z,1771901035,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.19000,0.19500,0.20000,0.00500,0.00500,-1.44,1.44,0.007222,SPIKE,0,0.1400,0.2600,0.12000,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:43:56Z,1771901036,Sacramento vs. Memphis,aec-nba-sac-mem-2026-02-23,https://polymarket.us/event/aec-nba-sac-mem-2026-02-23,https://polymarket.us/market/aec-nba-sac-mem-2026-02-23,0.58000,0.57500,0.57000,-0.00500,0.00500,-3.76,3.76,-0.018813,DIP,278239,0.5600,0.5800,0.02000,74%,ALERT,,FADE,MEAN_REVERT,LIVE,3,4
2026-02-24T02:43:56Z,1771901036,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.19500,0.20000,0.19000,-0.01000,0.01000,-2.73,2.73,-0.027332,DIP,0,0.1200,0.2600,0.14000,99%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:43:56Z,1771901036,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.20000,0.19000,0.19500,0.00500,0.00500,-1.89,1.89,0.009441,SPIKE,0,0.1300,0.2600,0.13000,93%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:43:57Z,1771901037,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.19000,0.19500,0.20000,0.00500,0.00500,-1.14,1.14,0.005677,SPIKE,0,0.1400,0.2600,0.12000,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:43:57Z,1771901037,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.20500,0.20000,0.19500,-0.00500,0.00500,-1.71,1.71,-0.008546,DIP,0,0.1300,0.2600,0.13000,93%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:43:57Z,1771901037,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.20000,0.19500,0.19000,-0.00500,0.00500,-2.21,2.21,-0.011056,DIP,0,0.1200,0.2600,0.14000,93%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:43:58Z,1771901038,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.19500,0.19000,0.19500,0.00500,0.00500,-1.50,1.50,0.007503,SPIKE,0,0.1300,0.2600,0.13000,93%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:43:58Z,1771901038,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.20500,0.20000,0.19500,-0.00500,0.00500,-1.48,1.48,-0.007400,DIP,0,0.1300,0.2600,0.13000,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:43:58Z,1771901038,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.20000,0.19500,0.19000,-0.00500,0.00500,-1.99,1.99,-0.009971,DIP,0,0.1200,0.2600,0.14000,93%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:43:59Z,1771901039,Sacramento vs. Memphis,aec-nba-sac-mem-2026-02-23,https://polymarket.us/event/aec-nba-sac-mem-2026-02-23,https://polymarket.us/market/aec-nba-sac-mem-2026-02-23,0.57500,0.57000,0.57500,0.00500,0.00500,-3.01,3.01,0.015057,SPIKE,278239,0.5600,0.5900,0.03000,73%,ALERT,,FADE,MEAN_REVERT,LIVE,3,4
2026-02-24T02:43:59Z,1771901039,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.19500,0.19000,0.19500,0.00500,0.00500,-1.32,1.32,0.006624,SPIKE,0,0.1300,0.2600,0.13000,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:44:00Z,1771901040,Utah vs. Houston,aec-nba-uta-hou-2026-02-23,https://polymarket.us/event/aec-nba-uta-hou-2026-02-23,https://polymarket.us/market/aec-nba-uta-hou-2026-02-23,0.12000,0.12500,0.12000,-0.00500,0.00500,-1.73,1.73,-0.008662,DIP,162213,0.1000,0.1400,0.04000,73%,WATCH,,,MEAN_REVERT,LIVE,1,0
2026-02-24T02:44:00Z,1771901040,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.20500,0.20000,0.19500,-0.00500,0.00500,-1.23,1.23,-0.006137,DIP,0,0.1300,0.2600,0.13000,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:44:00Z,1771901040,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.20000,0.19500,0.19000,-0.00500,0.00500,-1.73,1.73,-0.008663,DIP,0,0.1200,0.2600,0.14000,93%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:44:00Z,1771901040,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.19500,0.19000,0.19500,0.00500,0.00500,-1.11,1.11,0.005557,SPIKE,0,0.1300,0.2600,0.13000,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T02:44:00Z,1771901040,Utah vs. Houston,aec-nba-uta-hou-2026-02-23,https://polymarket.us/event/aec-nba-uta-hou-2026-02-23,https://polymarket.us/market/aec-nba-uta-hou-2026-02-23,0.13000,0.13000,0.13500,0.00500,0.00500,1.67,1.67,0.008357,SPIKE,162213,0.1200,0.1500,0.03000,93%,WATCH,,,MEAN_REVERT,LIVE,1,0
2026-02-24T02:44:01Z,1771901041,Lafayette vs. Colgate,aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/event/aec-cbb-lafay-colg-2026-02-25,https://polymarket.us/market/aec-cbb-lafay-colg-2026-02-25,0.20500,0.20000,0.19500,-0.00500,0.00500,-1.05,1.05,-0.005252,DIP,0,0.1300,0.2600,0.13000,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
