ts_epoch,market_slug,event,signal,mid,delta,abs_z,direction_strength,volume,hint_candidate,decision,reason,regime,spread,pos_size_hint,game_phase,pm_period,pm_score_diff
1771789764,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.36000,-0.00500,1.36935,-0.006847,120937,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789765,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.10000,0.00500,1.76393,0.008820,104805,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789765,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.13500,0.03500,0.90056,0.031520,104805,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789765,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.36500,0.00500,1.18702,0.005935,120937,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789765,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.36000,-0.00500,1.22697,-0.006135,121317,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789766,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.35500,-0.00500,1.35364,-0.006768,121317,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789766,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.33500,-0.02000,1.98957,-0.039791,121317,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789766,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.35500,0.02000,1.27752,0.025550,121317,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789766,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.35000,-0.00500,1.45691,-0.007285,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789766,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.35500,0.00500,1.23936,0.006197,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789766,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.35000,-0.00500,1.40466,-0.007023,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789767,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.34000,-0.01000,1.69671,-0.016967,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789767,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.34500,0.00500,1.42877,0.007144,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789767,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.35000,0.00500,1.18054,0.005903,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789768,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.34500,-0.00500,0.97819,-0.004891,26434,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789769,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.40500,0.05500,1.09711,0.060341,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.15000,0.0000,LIVE,2,1
1771789769,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.41000,0.00500,1.31679,0.006584,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.14000,0.0000,LIVE,2,1
1771789769,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.42000,0.00500,1.66689,0.008334,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,LIVE,2,1
1771789770,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.42500,0.00500,1.81152,0.009058,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.11000,0.0000,LIVE,2,1
1771789770,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.43000,0.00500,1.97406,0.009870,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,1
1771789770,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.05000,-0.00500,1.60087,-0.008004,43738,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771789770,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.45000,0.02000,2.55963,0.051193,121347,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789770,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.05500,0.00500,1.28854,0.006443,43738,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789770,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.44000,-0.01000,2.09518,-0.020952,121347,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789771,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.44500,0.00500,2.14330,0.010717,121347,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789771,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.45500,0.01000,2.35665,0.023566,121347,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789771,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.45000,-0.00500,2.08603,-0.010430,121347,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789774,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.56000,-0.01500,1.71837,-0.025775,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789774,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.57000,0.01000,1.22978,0.012298,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,8
1771789774,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.56500,-0.00500,1.40685,-0.007034,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789774,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.57500,-0.00500,0.93234,-0.004662,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,8
1771789775,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.56500,-0.00500,1.31461,-0.006573,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789775,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.46000,0.01000,2.24361,0.022436,121347,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789775,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.51500,0.05500,3.37677,0.185722,121347,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.13000,0.0000,LIVE,2,1
1771789775,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.47000,-0.04500,2.06686,-0.093009,121347,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789775,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.51500,0.04500,2.87375,0.129319,121347,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.13000,0.0000,LIVE,2,1
1771789775,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.52500,0.01000,2.79459,0.027946,121347,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.11000,0.0000,LIVE,2,1
1771789775,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.50000,-0.02500,2.11336,-0.052834,121347,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789775,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.49000,-0.01000,1.81147,-0.018115,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789775,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.49500,0.00500,1.80277,0.009014,121347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789775,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.51500,0.02000,2.03960,0.040792,121347,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789776,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.53000,0.01000,2.53421,0.025342,631722,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,3,4
1771789776,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.53500,0.00500,2.62299,0.013115,631722,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,3,4
1771789776,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.55500,0.02000,3.38493,0.067699,631722,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.07000,0.0000,LIVE,3,4
1771789777,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.54500,-0.00500,1.79631,-0.008982,631722,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,4
1771789777,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.05000,-0.00500,1.39985,-0.006999,43777,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771789777,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.05500,0.00500,1.18618,0.005931,43777,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789777,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.55000,0.00500,1.76629,0.008831,631722,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,4
1771789778,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.56000,0.00500,2.01347,0.010067,631722,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,4
1771789778,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.56000,-0.02000,1.33217,-0.026643,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789779,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.54500,-0.01500,1.06439,-0.015966,631722,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,3,4
1771789779,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.55000,0.00500,1.30053,0.006503,631722,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,3,4
1771789779,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.56000,0.00500,1.68300,0.008415,631722,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,4
1771789779,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.55500,-0.00500,1.33985,-0.006699,631722,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,4
1771789779,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.56000,0.00500,1.53227,0.007661,631722,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,4
1771789780,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.55500,0.01000,1.20522,0.012052,631722,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,4
1771789780,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.56000,0.00500,1.41288,0.007064,631722,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,4
1771789780,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.06000,-0.01000,0.94553,-0.009455,43803,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771789781,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.54000,0.02500,2.08840,0.052210,121727,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789781,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.53500,-0.00500,1.89108,-0.009455,121727,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789781,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.54000,0.00500,1.85576,0.009279,121727,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789781,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.57000,0.00500,1.56987,0.007849,631722,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,4
1771789781,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.56500,-0.00500,1.28419,-0.006421,631722,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,4
1771789782,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.57000,0.00500,1.47050,0.007353,631722,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,4
1771789786,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.55000,0.01000,1.88882,0.018888,121727,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789786,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.54500,-0.01500,1.95140,-0.029271,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789786,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.55500,0.01000,1.41060,0.014106,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,8
1771789786,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.55000,-0.01000,1.71357,-0.017136,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789787,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.59000,0.01500,2.18766,0.032815,631723,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,4
1771789787,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.59500,0.00500,2.25036,0.011252,631723,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,4
1771789788,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.55000,-0.01000,1.68056,-0.016806,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,8
1771789788,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.55000,-0.01000,1.57335,-0.015734,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,8
1771789789,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.54000,-0.01000,1.48419,-0.014842,122077,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789789,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.55000,-0.01000,1.48124,-0.014812,18934,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,8
1771789790,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.59000,0.02000,1.57969,0.031594,18944,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789790,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.59500,0.00500,1.87152,0.009358,18944,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789790,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.59000,-0.00500,1.49024,-0.007451,18944,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789790,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.21000,0.04000,1.81966,0.072786,105323,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,1
1771789790,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.59500,0.00500,1.77658,0.008883,18944,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789790,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.59000,-0.00500,1.38313,-0.006916,18944,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789791,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.20500,-0.00500,1.57319,-0.007866,105323,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789791,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.20500,0.03000,1.48802,0.044641,105323,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789791,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.59500,0.00500,1.66298,0.008315,18944,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789791,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.21500,0.01000,1.72254,0.017225,105323,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789791,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.20500,-0.01000,1.35066,-0.013507,105323,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789791,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.20000,-0.00500,1.14934,-0.005747,105323,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789791,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.59000,-0.00500,1.28946,-0.006447,18944,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789791,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.20500,0.03000,1.21607,0.036482,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789791,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.20500,0.03000,1.17961,0.035388,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789791,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.21500,0.01000,1.46852,0.014685,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789791,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.20500,-0.01000,1.13489,-0.011349,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789792,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.59500,0.00500,1.54495,0.007725,18944,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789792,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.20000,-0.00500,0.95297,-0.004765,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789792,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.59000,-0.00500,1.17843,-0.005892,18944,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789792,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.20500,0.00500,1.16252,0.005813,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789792,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.21000,0.00500,1.42088,0.007104,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789792,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.21000,-0.00500,1.46832,-0.007342,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789792,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.59500,0.00500,1.45951,0.007298,18944,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789792,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.20000,-0.01000,0.90728,-0.009073,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789792,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.20500,0.00500,1.15222,0.005761,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789793,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.34000,-0.17000,1.37970,-0.234549,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789793,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.33500,-0.00500,1.42471,-0.007124,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789793,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.34000,0.00500,1.34084,0.006704,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789793,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.34500,0.00500,1.26185,0.006309,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789794,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.16500,-0.01500,1.10462,-0.016569,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789794,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.35000,0.00500,1.18707,0.005935,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789794,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.20500,0.03000,1.11800,0.033540,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789795,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.21000,0.00500,1.34726,0.006736,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,1
1771789795,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.21000,0.04000,1.29301,0.051720,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,1
1771789795,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.34500,-0.00500,1.24297,-0.006215,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789795,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.31000,-0.03500,1.65671,-0.057985,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,LIVE,2,1
1771789795,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.32000,0.01000,1.50231,0.015023,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.14000,0.0000,LIVE,2,1
1771789795,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.21000,0.02500,1.23664,0.030916,105600,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,1
1771789795,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.34000,0.02000,1.25248,0.025050,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,1
1771789795,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.35000,-0.00500,1.11701,-0.005585,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789795,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.34000,-0.01500,1.23998,-0.018600,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789796,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.35000,0.01000,1.11981,0.011198,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789796,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.35000,-0.00500,1.12553,-0.005628,122614,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789796,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.59000,-0.00500,1.73416,-0.008671,631846,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,4
1771789798,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.59500,0.00500,1.76254,0.008813,632122,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,4
